start_ts,end_ts,duration,program
1387208910,1387210133,1223,All Programs
1387214452,1387215161,709,All Programs
1387221614,1387221690,76,All Programs
1387223976,1387224351,375,All Programs
1387226740,1387226987,247,All Programs
1387229808,1387230049,241,All Programs
1387231260,1387231439,179,All Programs
1387262200,1387262371,171,All Programs
1387299102,1387301625,2523,All Programs
1387310859,1387313003,2144,All Programs
1387316180,1387316637,457,All Programs
1387348401,1387348640,239,All Programs
1387350056,1387351158,1102,All Programs
1387369364,1387369487,123,All Programs
1387385224,1387386256,1032,All Programs
1387397030,1387397305,275,All Programs
1387398634,1387399124,490,All Programs
1387400198,1387401436,1238,All Programs
1387407859,1387408561,702,All Programs
1387436897,1387437660,763,All Programs
1387438715,1387439027,312,All Programs
1387442220,1387442507,287,All Programs
1387474800,1387479091,4291,All Programs
1387483197,1387483412,215,All Programs
1387488573,1387488796,223,All Programs
1387490020,1387490476,456,All Programs
1387494330,1387495112,782,All Programs
1387524740,1387524916,176,All Programs
1387529426,1387533600,4174,All Programs
1387541060,1387547851,6791,All Programs
1387551123,1387551976,853,All Programs
1387553540,1387557120,3580,All Programs
1387558296,1387559715,1419,All Programs
1387562314,1387565340,3026,All Programs
1387572256,1387572556,300,All Programs
1387579027,1387579740,713,All Programs
1387586218,1387586253,35,All Programs
1387592752,1387592856,104,All Programs
1387599322,1387599360,38,All Programs
1387605854,1387605885,31,All Programs
1387612371,1387613194,823,All Programs
1387619118,1387621967,2849,All Programs
1387628714,1387628956,242,All Programs
1387632410,1387632511,101,All Programs
1387635875,1387636232,357,All Programs
1387637946,1387638120,174,All Programs
1387639592,1387644706,5114,All Programs
1387651200,1387651265,65,All Programs
1387654905,1387655056,151,All Programs
1387666899,1387667312,413,All Programs
1387699421,1387702320,2899,All Programs
1387704932,1387705876,944,All Programs
1387717837,1387717920,83,All Programs
1387721020,1387721056,36,All Programs
1387722898,1387722915,17,All Programs
1387727640,1387732907,5267,All Programs
1387739385,1387739433,48,All Programs
1387740634,1387744021,3387,All Programs
1387745947,1387746167,220,All Programs
1387749182,1387749481,299,All Programs
1387753263,1387753367,104,All Programs
1387790650,1387791076,426,All Programs
1387794293,1387796131,1838,All Programs
1387806689,1387806795,106,All Programs
1387811556,1387812767,1211,All Programs
1387820502,1387823940,3438,All Programs
1387828856,1387829851,995,All Programs
1387837484,1387838038,554,All Programs
1387840769,1387840982,213,All Programs
1387874763,1387874980,217,All Programs
1387879384,1387882869,3485,All Programs
1387883966,1387884275,309,All Programs
1387885381,1387888367,2986,All Programs
1387891859,1387892055,196,All Programs
1387894160,1387894193,33,All Programs
1387901751,1387903471,1720,All Programs
1387905268,1387906298,1030,All Programs
1387928057,1387928207,150,All Programs
1387963320,1387964476,1156,All Programs
1387968188,1387976840,8652,All Programs
1387978035,1387978050,15,All Programs
1387980668,1387980767,99,All Programs
1387985023,1387986522,1499,All Programs
1387989364,1387997371,8007,All Programs
1388001455,1388001720,265,All Programs
1388003620,1388006741,3121,All Programs
1388011387,1388011906,519,All Programs
1388013199,1388013399,200,All Programs
1388046342,1388050954,4612,All Programs
1388057419,1388061400,3981,All Programs
1388063147,1388063189,42,All Programs
1388072578,1388072696,118,All Programs
1388076145,1388076347,202,All Programs
1388082808,1388085227,2419,All Programs
1388088044,1388089007,963,All Programs
1388093120,1388093447,327,All Programs
1388097584,1388098085,501,All Programs
1388099470,1388099927,457,All Programs
1388101534,1388101920,386,All Programs
1388103844,1388106928,3084,All Programs
1388134984,1388140902,5918,All Programs
1388142627,1388148961,6334,All Programs
1388155433,1388155490,57,All Programs
1388158920,1388171090,12170,All Programs
1388174601,1388174763,162,All Programs
1388177002,1388177507,505,All Programs
1388178809,1388179456,647,All Programs
1388180724,1388180908,184,All Programs
1388182108,1388182351,243,All Programs
1388184917,1388185953,1036,All Programs
1388221933,1388223997,2064,All Programs
1388231592,1388235726,4134,All Programs
1388238563,1388243340,4777,All Programs
1388245108,1388245636,528,All Programs
1388248560,1388257690,9130,All Programs
1388259164,1388259645,481,All Programs
1388260797,1388261037,240,All Programs
1388264398,1388271791,7393,All Programs
1388305225,1388306016,791,All Programs
1388309390,1388321881,12491,All Programs
1388324473,1388330235,5762,All Programs
1388331953,1388346121,14168,All Programs
1388349633,1388358519,8886,All Programs
1388364975,1388365051,76,All Programs
1388371510,1388371583,73,All Programs
1388378044,1388378116,72,All Programs
1388384578,1388384650,72,All Programs
1388391111,1388391184,73,All Programs
1388396655,1388397178,523,All Programs
1388399505,1388400225,720,All Programs
1388404860,1388405033,173,All Programs
1388412456,1388412827,371,All Programs
1388416153,1388416690,537,All Programs
1388418960,1388424870,5910,All Programs
1388427272,1388427369,97,All Programs
1388430201,1388430284,83,All Programs
1388432574,1388447890,15316,All Programs
1388454345,1388454416,71,All Programs
1388460876,1388460951,75,All Programs
1388467409,1388467482,73,All Programs
1388473943,1388474016,73,All Programs
1388480475,1388482985,2510,All Programs
1388484804,1388486022,1218,All Programs
1388487117,1388487227,110,All Programs
1388488301,1388488393,92,All Programs
1388490205,1388495825,5620,All Programs
1388497393,1388497446,53,All Programs
1388500073,1388512680,12607,All Programs
1388517797,1388534027,16230,All Programs
