0,584
30,588
60,648
90,686
120,683
150,661
180,637
210,600
240,587
270,592
300,600
330,578
360,540
390,540
420,535
450,527
480,473
510,435
540,480
570,510
600,505
630,497
660,499
690,454
720,492
750,480
780,427
810,420
840,390
870,390
900,390
930,408
960,420
990,415
1020,377
1050,351
1080,360
1110,360
1140,360
1170,346
1200,330
1230,330
1260,330
1290,316
1320,317
1350,354
1380,330
1410,330
1440,358
1470,336
1500,330
1530,359
1560,346
1590,310
1620,300
1650,300
1680,300
1710,300
1740,300
1770,300
1800,300
1830,300
1860,300
1890,300
1920,308
1950,300
1980,300
2010,285
2040,260
2070,255
2100,210
2130,210
2160,180
2190,180
2220,210
2250,210
2280,210
2310,210
2340,193
2370,180
2400,180
2430,180
2460,192
2490,184
2520,180
2550,180
2580,195
2610,210
2640,180
2670,178
2700,150
2730,170
2760,177
2790,150
2820,150
2850,150
2880,150
2910,150
2940,150
2970,150
3000,150
3030,167
3060,176
3090,155
3120,180
3150,180
3180,180
3210,180
3240,204
3270,267
3300,285
3330,304
3360,285
3390,195
3420,122
3450,120
3480,138
3510,134
3540,120
3570,120
3600,139
3630,132
3660,125
3690,102
3720,90
3750,90
3780,110
3810,101
3840,90
3870,90
3900,90
3930,90
3960,126
3990,122
4020,120
4050,125
4080,150
4110,124
4140,131
4170,121
4200,60
4230,60
4260,60
4290,75
4320,68
4350,90
4380,76
4410,75
4440,93
4470,92
4500,99
4530,94
4560,60
4590,60
4620,60
4650,60
4680,60
4710,60
4740,60
4770,75
4800,60
4830,67
4860,47
4890,30
4920,30
4950,30
4980,30
5010,46
5040,30
5070,30
5100,30
5130,30
5160,30
5190,39
5220,60
5250,38
5280,30
5310,30
5340,30
5370,30
5400,30
5430,46
5460,46
5490,30
5520,30
5550,30
5580,30
5610,2
5640,0
5670,0
5700,0
5730,0
5760,0
5790,0
5820,0
5850,0
5880,30
5910,34
5940,30
5970,30
6000,18
6030,0
6060,0
6090,0
6120,0
6150,0
6180,0
6210,0
6240,0
6270,0
6300,0
6330,13
6360,15
6390,29
6420,30
6450,28
6480,25
6510,30
6540,41
6570,1
6600,0
6630,10
6660,30
6690,30
6720,20
6750,30
6780,30
6810,42
6840,30
6870,10
6900,0
6930,0
6960,0
6990,0
7020,0
7050,0
7080,30
7110,30
7140,20
7170,0
7200,0
7230,38
7260,60
7290,60
7320,60
7350,31
7380,30
7410,30
7440,30
7470,38
7500,60
7530,60
7560,39
7590,30
7620,45
7650,30
7680,30
7710,30
7740,30
7770,30
7800,30
7830,30
7860,30
7890,30
7920,30
7950,34
7980,60
8010,48
8040,39
8070,60
8100,30
8130,30
8160,30
8190,30
8220,45
8250,30
8280,43
8310,48
8340,30
8370,30
8400,45
8430,30
8460,30
8490,58
8520,60
8550,11
8580,0
8610,13
8640,0
8670,0
8700,0
8730,0
8760,0
8790,0
8820,0
8850,0
8880,0
8910,0
8940,0
8970,6
9000,30
9030,30
9060,30
9090,4
9120,0
9150,16
9180,30
9210,36
9240,25
9270,30
9300,12
9330,0
9360,0
9390,0
9420,0
9450,0
9480,0
9510,0
9540,0
9570,4
9600,30
9630,30
9660,15
9690,0
9720,0
9750,0
9780,15
9810,23
9840,30
9870,56
9900,53
9930,25
9960,0
9990,10
10020,30
10050,8
10080,0
10110,0
10140,0
10170,14
10200,30
10230,5
10260,0
10290,0
10320,0
10350,0
10380,16
10410,0
10440,15
10470,22
10500,30
10530,1
10560,15
10590,16
10620,30
10650,30
10680,26
10710,8
10740,0
10770,0
10800,0
10830,0
10860,0
10890,28
10920,30
10950,41
10980,40
11010,31
11040,27
11070,0
11100,0
11130,0
11160,0
11190,0
11220,0
11250,0
11280,0
11310,15
11340,0
11370,28
11400,0
11430,0
11460,0
11490,0
11520,0
11550,0
11580,0
11610,0
11640,0
11670,0
11700,0
11730,15
11760,30
11790,5
11820,0
11850,0
11880,0
11910,0
11940,0
11970,0
12000,0
12030,0
12060,0
12090,0
12120,0
12150,0
12180,0
12210,0
12240,0
12270,0
12300,0
12330,0
12360,0
12390,13
12420,30
12450,12
12480,30
12510,19
12540,0
12570,0
12600,0
12630,0
12660,0
12690,0
12720,0
12750,0
12780,0
12810,0
12840,0
12870,0
12900,0
12930,17
12960,15
12990,0
13020,0
13050,28
13080,22
13110,0
13140,15
13170,15
13200,15
13230,0
13260,19
13290,0
13320,0
13350,30
13380,0
13410,0
13440,0
13470,0
13500,0
13530,0
13560,0
13590,15
13620,30
13650,3
13680,0
13710,0
13740,0
13770,0
13800,0
13830,0
13860,0
13890,0
13920,0
13950,0
13980,0
14010,0
14040,0
14070,0
14100,0
14130,0
14160,0
14190,0
14220,0
14250,0
14280,0
14310,0
14340,0
14370,0
14400,0
14430,2
14460,13
14490,10
14520,30
14550,8
14580,30
14610,30
14640,42
14670,30
14700,24
14730,0
14760,0
14790,0
14820,0
14850,0
14880,0
14910,0
14940,0
14970,0
15000,3
15030,30
15060,1
15090,0
15120,0
15150,0
15180,0
15210,0
15240,0
15270,0
15300,0
15330,0
15360,0
15390,0
15420,0
15450,0
15480,0
15510,0
15540,0
15570,0
15600,0
15630,0
15660,0
15690,21
15720,15
15750,0
15780,30
15810,30
15840,6
15870,0
15900,0
15930,0
15960,0
15990,0
16020,0
16050,0
16080,0
16110,0
16140,22
16170,9
16200,0
16230,0
16260,0
16290,0
16320,0
16350,27
16380,0
16410,0
16440,0
16470,0
16500,0
16530,16
16560,0
16590,0
16620,0
16650,0
16680,0
16710,20
16740,28
16770,0
16800,0
16830,0
16860,0
16890,0
16920,0
16950,0
16980,0
17010,0
17040,0
17070,0
17100,0
17130,0
17160,0
17190,0
17220,0
17250,0
17280,0
17310,0
17340,0
17370,0
17400,2
17430,13
17460,0
17490,0
17520,16
17550,18
17580,0
17610,0
17640,0
17670,0
17700,0
17730,0
17760,0
17790,0
17820,0
17850,0
17880,0
17910,0
17940,0
17970,0
18000,0
18030,0
18060,0
18090,0
18120,0
18150,0
18180,0
18210,0
18240,0
18270,0
18300,0
18330,0
18360,0
18390,0
18420,0
18450,0
18480,0
18510,0
18540,0
18570,0
18600,0
18630,0
18660,0
18690,0
18720,0
18750,0
18780,0
18810,0
18840,0
18870,0
18900,0
18930,19
18960,30
18990,0
19020,0
19050,0
19080,0
19110,0
19140,0
19170,0
19200,0
19230,0
19260,0
19290,0
19320,0
19350,0
19380,0
19410,0
19440,0
19470,0
19500,0
19530,0
19560,0
19590,0
19620,0
19650,0
19680,30
